iso3,mics
ETH,FALSE
LSO,TRUE
MOZ,TRUE
MWI,TRUE
NAM,FALSE
SWZ,TRUE
TZA,FALSE
UGA,FALSE
ZMB,FALSE
ZWE,TRUE
