iso3,area_level_name,area_level_id
ZMB,province,1
ZWE,province,1
MOZ,province,1
MWI,province,1
SWZ,province,1
TZA,province,2
ZMB,district,2
ZWE,district,2
MOZ,district,2
MWI,district,5
SWZ,district,2
TZA,district,3
ETH,province,1
ETH,district,2
NAM,province,1
NAM,district,2
LSO,province,1
LSO,district,2
